consent,household_size,dwelling_type,central heating,weather-sensitive features,attitude,weather_effects_on_electricity_consumption,weather_conditions_most_affecting,awareness_about_energy_policies,weather-based_energy_management_strategies_adoption,challenges,monitoring ,checking consumption,appliances using the most electricity,more_electricity_demand,provider_communication,age,education,occupation,income,comments
Yes,5-Apr,Semi-detached house,No,No,Somewhat satisfied,Strongly agree,Precipitation,Somewhat informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Unplugging unused electronics., Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",,Yes,Monthly,"Refrigerator, Washing machine, Dishwasher, Television",,Neutral,35-44 years old,High school diploma or equivalent,,"€20,000 - €40,000",
Yes,5-Apr,Apartment,No,Yes,Neither satisfied nor dissatisfied,Somewhat agree,Wind,Neutral,Unplugging unused electronics.,,Yes,Yearly,Television,,Somewhat well,35-44 years old,Master's degree or higher,,"€20,000 - €40,000",
Yes,3-Feb,Apartment,Yes,Yes,Very satisfied,Neutral,"Precipitation, Humidity",Somewhat informed,Adjusting your thermostat settings based on the weather forecast.,,Yes,Daily,"Dishwasher, Television",,Somewhat well,18-24 years old,Less than high school,,"€20,000 - €40,000",
Yes,5-Apr,Semi-detached house,Yes,Yes,Very satisfied,Strongly agree,Temperature,Neutral,Adjusting your thermostat settings based on the weather forecast.,,Yes,Weekly,"Refrigerator, Dryer, Television",,Somewhat well,18-24 years old,Less than high school,,"€40,000 - €60,000",
Yes,More than 5,Detached house,Yes,Yes,Very satisfied,Somewhat agree,"Temperature, Wind",Very informed,Adjusting your thermostat settings based on the weather forecast.,,Yes,Daily,"Refrigerator, Washing machine, Dryer, Dishwasher",,Somewhat poorly,18-24 years old,Less than high school,,"Less than €20,000",
Yes,5-Apr,Apartment,No,No,Neither satisfied nor dissatisfied,Neutral,Humidity,Somewhat informed,Using energy-efficient appliances whenever possible.,I'm on rent,Yes,Monthly,Dishwasher,No,Somewhat poorly,35-44 years old,High school diploma or equivalent,,"Less than €20,000",No
Yes,5-Apr,Apartment,No,No,Somewhat dissatisfied,Somewhat agree,"Temperature, Precipitation, Wind, Humidity",Neutral,Unplugging unused electronics.,,No,Yearly,"Refrigerator, Washing machine, Dryer, Lighting",,Very poorly,18-24 years old,Less than high school,,"€60,000 - €80,000",
Yes,3-Feb,Apartment,Yes,Yes,Somewhat satisfied,Somewhat agree,"Temperature, Wind, Humidity",Somewhat informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible.",,Yes,Monthly,"Washing machine, Dryer, Dishwasher",,Somewhat well,45-54 years old,Less than high school,,"More than €80,000",
Yes,More than 5,Semi-detached house,Yes,Yes,Somewhat satisfied,Somewhat agree,"Temperature, Precipitation",Neutral,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Unplugging unused electronics.",,No,Monthly,Washing machine,No ,Neutral,45-54 years old,Some college,,,
Yes,5-Apr,Semi-detached house,Yes,No,Very satisfied,Somewhat disagree,Doesn't impact ,Very informed,Washing clothes in cold water during hot weather.,"Very energy sufficient already,  do nothing to face",No,Monthly,"Washing machine, Dryer",Sunday,Very well,25-34 years old,Master's degree or higher,Business analyst ,"More than €80,000",N/A
Yes,5-Apr,Apartment,Yes,No,Neither satisfied nor dissatisfied,Strongly agree,Precipitation,Neutral,Adjusting your thermostat settings based on the weather forecast.,,Yes,Monthly,"Refrigerator, Television, Lighting",,Neutral,18-24 years old,Less than high school,,"Less than €20,000",
Yes,5-Apr,Apartment,Yes,No,Somewhat satisfied,Somewhat agree,Temperature,Neutral,Washing clothes in cold water during hot weather.,,Yes,Monthly,Refrigerator,,Neutral,18-24 years old,Some college,,"€20,000 - €40,000",
Yes,More than 5,Detached house,Yes,No,Neither satisfied nor dissatisfied,Somewhat disagree,"Temperature, Wind, Humidity",Very uninformed,Adjusting your thermostat settings based on the weather forecast.,The cost,Yes,Weekly,"Refrigerator, Dishwasher, Lighting",Yes on weekends because everyone is at home,Very poorly,45-54 years old,Master's degree or higher,Unemployed,"€20,000 - €40,000",No
