household_size,dwelling_type,attitude,weather_effects_on_electricity_consumption,weather_conditions_most_affecting,awareness_about_energy_policies,weather-based_energy_management_strategies_adoption,challenges,monitoring ,checking consumption,appliances using the most electricity,self_reported_peak_consumption_times,provider_info_rating,age,education,occupation,income,comments
5,Semi-detached house,Somewhat satisfied,Strongly agree,Precipitation,Somewhat informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Unplugging unused electronics., Washing clothes in cold water during hot weather., Taking shorter showers in hot weather.",Financial opportunities,Yes,Monthly,"Refrigerator, Washing machine, Dishwasher, Television",Weekends,Neutral,35-44,High school diploma or equivalent,employed,20k-40k,cost
5,Apartment,Neither satisfied nor dissatisfied,Somewhat agree,Wind,Somewhat uninformed,Unplugging unused electronics.,Financial opportunities,Yes,Yearly,Television,Weekends,Somewhat well,35-44,Master's degree or higher,employed,20k-40k,cost
3,Apartment,Very satisfied,Neutral,"Precipitation, Humidity",Somewhat informed,Adjusting your thermostat settings based on the weather forecast.,Financial opportunities,Yes,Daily,"Dishwasher, Television",Weekends,Somewhat well,18-24,Less than high school,employed,20k-40k,cost
5,Semi-detached house,Very satisfied,Strongly agree,Temperature,Somewhat uninformed,Adjusting your thermostat settings based on the weather forecast.,Financial opportunities,Yes,Weekly,"Refrigerator, Dryer, Television",Weekends,Somewhat well,18-24,Less than high school,employed,40k-60k,cost
6,Detached house,Very satisfied,Somewhat agree,"Temperature, Wind",Very informed,Adjusting your thermostat settings based on the weather forecast.,Financial opportunities,Yes,Daily,"Refrigerator, Washing machine, Dryer, Dishwasher",Weekends,Somewhat poorly,18-24,Less than high school,employed,0k-20k,cost
5,Apartment,Neither satisfied nor dissatisfied,Neutral,Humidity,Somewhat informed,Using energy-efficient appliances whenever possible.,I'm on rent,Yes,Monthly,Dishwasher,Evening ,Somewhat poorly,35-44,High school diploma or equivalent,employed,0k-20k,politics
5,Apartment,Somewhat dissatisfied,Somewhat agree,"Temperature, Precipitation, Wind, Humidity",Somewhat uninformed,Unplugging unused electronics.,Financial opportunities,No,Yearly,"Refrigerator, Washing machine, Dryer, Lighting",Weekends,Very poorly,18-24,Less than high school,employed,60k-80k,cost
3,Apartment,Somewhat satisfied,Somewhat agree,"Temperature, Wind, Humidity",Somewhat informed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible.",Financial opportunities,Yes,Monthly,"Washing machine, Dryer, Dishwasher",Weekends,Somewhat well,45-54,Less than high school,employed,80k-150k,cost
6,Semi-detached house,Somewhat satisfied,Somewhat agree,"Temperature, Precipitation",Somewhat uninformed,"Adjusting your thermostat settings based on the weather forecast., Using energy-efficient appliances whenever possible., Unplugging unused electronics.",Financial opportunities,No,Monthly,Washing machine,Evening  ,Neutral,45-54,Some college,employed,0k-20k,cost
5,Semi-detached house,Very satisfied,Somewhat disagree,Doesn't impact ,Very informed,Washing clothes in cold water during hot weather.,"Very energy sufficient already,  do nothing to face",No,Monthly,"Washing machine, Dryer",Sunday,Very well,25-34,Master's degree or higher,Business analyst ,80k-150k,N/A
