from,to,latitude,longitude,temperature,windDirection,windSpeed,windGust,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds,dewpointTemperature,precipitation,precipitation_minvalue,precipitation_maxvalue,probability_of_intensity_of_rain,rain_intensity
2024-03-16T15:00:00Z,2024-03-16T15:00:00Z,53.27,-9.04,11.8°,162.5°,7.8,12.5,94,1006.8,100,100,75.6,3.4,11.0°,,,,,
2024-03-16T14:00:00Z,2024-03-16T15:00:00Z,53.27,-9.04,,,,,,,,,,,,1,0.7,1.4,87.2,Rain
2024-03-16T16:00:00Z,2024-03-16T16:00:00Z,53.27,-9.04,11.5°,172.8°,6.7,11.9,94.6,1006.8,100,100,9.3,0,10.7°,,,,,
2024-03-16T15:00:00Z,2024-03-16T16:00:00Z,53.27,-9.04,,,,,,,,,,,,0.5,0.4,0.9,70.5,LightRain
2024-03-16T17:00:00Z,2024-03-16T17:00:00Z,53.27,-9.04,11.5°,181.3°,6.1,10.5,94.7,1006.7,100,100,0,0,10.7°,,,,,
2024-03-16T16:00:00Z,2024-03-16T17:00:00Z,53.27,-9.04,,,,,,,,,,,,0.4,0.3,0.5,48.7,LightRain
2024-03-16T18:00:00Z,2024-03-16T18:00:00Z,53.27,-9.04,11.4°,189.5°,5.4,9,94.8,1006.8,100,100,0,0,10.6°,,,,,
2024-03-16T17:00:00Z,2024-03-16T18:00:00Z,53.27,-9.04,,,,,,,,,,,,0.1,0.1,0.2,12.2,Drizzle
2024-03-16T19:00:00Z,2024-03-16T19:00:00Z,53.27,-9.04,11.2°,185.6°,4.5,7.8,93.3,1007.1,100,100,0,0,10.2°,,,,,
2024-03-16T18:00:00Z,2024-03-16T19:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,14,Cloud
2024-03-16T20:00:00Z,2024-03-16T20:00:00Z,53.27,-9.04,11.1°,167.1°,3.6,6.9,95.4,1007.3,100,100,0,0,10.4°,,,,,
2024-03-16T19:00:00Z,2024-03-16T20:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,9.2,Cloud
2024-03-16T21:00:00Z,2024-03-16T21:00:00Z,53.27,-9.04,11.0°,169.6°,3.9,6.3,96.5,1007.3,100,100,0,0,10.5°,,,,,
2024-03-16T20:00:00Z,2024-03-16T21:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,11.4,Cloud
2024-03-16T22:00:00Z,2024-03-16T22:00:00Z,53.27,-9.04,10.9°,177.1°,4.7,6.4,95.7,1007.4,100,100,0,0,10.3°,,,,,
2024-03-16T21:00:00Z,2024-03-16T22:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.2,15.7,Cloud
2024-03-16T23:00:00Z,2024-03-16T23:00:00Z,53.27,-9.04,10.8°,170.9°,4.7,6.5,95,1007.7,100,100,0,0,10.1°,,,,,
2024-03-16T22:00:00Z,2024-03-16T23:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,6.8,Cloud
2024-03-17T00:00:00Z,2024-03-17T00:00:00Z,53.27,-9.04,10.7°,173.3°,4.1,6.3,94.3,1007.8,99.9,99.9,0,0,9.9°,,,,,
2024-03-16T23:00:00Z,2024-03-17T00:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,3.1,Cloud
2024-03-17T01:00:00Z,2024-03-17T01:00:00Z,53.27,-9.04,10.5°,164.2°,4.1,6.3,94.6,1007.6,91.6,90.1,0.2,14.6,9.7°,,,,,
2024-03-17T00:00:00Z,2024-03-17T01:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,7,Cloud
2024-03-17T02:00:00Z,2024-03-17T02:00:00Z,53.27,-9.04,10.1°,158.5°,4,6.4,94.6,1007.3,100,100,1.8,14.9,9.3°,,,,,
2024-03-17T01:00:00Z,2024-03-17T02:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,11.6,Cloud
2024-03-17T03:00:00Z,2024-03-17T03:00:00Z,53.27,-9.04,9.6°,155.2°,4.8,6.6,94.3,1007.1,91.7,91.7,0,0,8.8°,,,,,
2024-03-17T02:00:00Z,2024-03-17T03:00:00Z,53.27,-9.04,,,,,,,,,,,,0.1,0,0.2,21.7,Drizzle
2024-03-17T04:00:00Z,2024-03-17T04:00:00Z,53.27,-9.04,9.2°,157.4°,5.5,7,94.8,1006.9,85.9,85.8,0,0,8.4°,,,,,
2024-03-17T03:00:00Z,2024-03-17T04:00:00Z,53.27,-9.04,,,,,,,,,,,,0.1,0.1,0.2,15.6,DrizzleSun
2024-03-17T05:00:00Z,2024-03-17T05:00:00Z,53.27,-9.04,8.9°,151.4°,5.7,7.4,95.5,1006.5,69,68.9,0,0,8.3°,,,,,
2024-03-17T04:00:00Z,2024-03-17T05:00:00Z,53.27,-9.04,,,,,,,,,,,,0.1,0,0.2,13.3,DrizzleSun
2024-03-17T06:00:00Z,2024-03-17T06:00:00Z,53.27,-9.04,8.5°,150.7°,6,7.9,97.5,1006.5,96.1,96,2.1,1,8.2°,,,,,
2024-03-17T05:00:00Z,2024-03-17T06:00:00Z,53.27,-9.04,,,,,,,,,,,,0.1,0.1,0.2,12,Drizzle
2024-03-17T07:00:00Z,2024-03-17T07:00:00Z,53.27,-9.04,9.1°,147.8°,5.5,8.3,96.1,1006.3,96.3,83.8,37.9,45.9,8.5°,,,,,
2024-03-17T06:00:00Z,2024-03-17T07:00:00Z,53.27,-9.04,,,,,,,,,,,,0.1,0.1,0.2,19.3,Drizzle
2024-03-17T08:00:00Z,2024-03-17T08:00:00Z,53.27,-9.04,9.6°,142.8°,4.1,8.5,95.2,1006.3,100,100,91.6,0,8.9°,,,,,
2024-03-17T07:00:00Z,2024-03-17T08:00:00Z,53.27,-9.04,,,,,,,,,,,,0.1,0.1,0.2,20,Drizzle
2024-03-17T09:00:00Z,2024-03-17T09:00:00Z,53.27,-9.04,10.1°,162.3°,6.6,8.1,94.8,1006.4,100,100,4.7,0,9.4°,,,,,
2024-03-17T08:00:00Z,2024-03-17T09:00:00Z,53.27,-9.04,,,,,,,,,,,,0.2,0.1,0.4,30.1,Drizzle
2024-03-17T10:00:00Z,2024-03-17T10:00:00Z,53.27,-9.04,9.8°,215.0°,6.7,8.6,96.9,1006.9,99.2,99.2,0,0,9.3°,,,,,
2024-03-17T09:00:00Z,2024-03-17T10:00:00Z,53.27,-9.04,,,,,,,,,,,,0.3,0.2,0.5,28.8,LightRain
2024-03-17T11:00:00Z,2024-03-17T11:00:00Z,53.27,-9.04,10.5°,237.5°,6.7,9.6,92.6,1008,65,56.5,0,17.3,9.4°,,,,,
2024-03-17T10:00:00Z,2024-03-17T11:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.2,20.4,PartlyCloud
2024-03-17T12:00:00Z,2024-03-17T12:00:00Z,53.27,-9.04,10.8°,223.2°,5.9,10,85.8,1008.6,94.5,36.8,0,91.1,8.5°,,,,,
2024-03-17T11:00:00Z,2024-03-17T12:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,8.9,Cloud
2024-03-17T13:00:00Z,2024-03-17T13:00:00Z,53.27,-9.04,11.0°,223.1°,6.6,10.7,84.9,1008.8,66.8,2.9,0,66,8.5°,,,,,
2024-03-17T12:00:00Z,2024-03-17T13:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,5,PartlyCloud
2024-03-17T14:00:00Z,2024-03-17T14:00:00Z,53.27,-9.04,11.2°,218.8°,5.4,11.2,81.4,1008.5,51.7,2.6,0,50.8,8.2°,,,,,
2024-03-17T13:00:00Z,2024-03-17T14:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,7.9,PartlyCloud
2024-03-17T15:00:00Z,2024-03-17T15:00:00Z,53.27,-9.04,11.1°,216.7°,7.2,11,81.6,1008.3,100,5.1,0,100,8.0°,,,,,
2024-03-17T14:00:00Z,2024-03-17T15:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0,4.6,PartlyCloud
2024-03-17T16:00:00Z,2024-03-17T16:00:00Z,53.27,-9.04,11.0°,213.2°,7.5,10.8,79.5,1008.2,71.6,0.8,0,71.4,7.6°,,,,,
2024-03-17T15:00:00Z,2024-03-17T16:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0,0,PartlyCloud
2024-03-17T17:00:00Z,2024-03-17T17:00:00Z,53.27,-9.04,11.2°,202.7°,5.6,9.6,76.1,1007.5,58.9,0,0,58.9,7.1°,,,,,
2024-03-17T16:00:00Z,2024-03-17T17:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0,0,PartlyCloud
2024-03-17T18:00:00Z,2024-03-17T18:00:00Z,53.27,-9.04,11.0°,182.0°,5,7.7,76,1007,49.1,0,0,49.1,6.9°,,,,,
2024-03-17T17:00:00Z,2024-03-17T18:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0,0,PartlyCloud
2024-03-17T19:00:00Z,2024-03-17T19:00:00Z,53.27,-9.04,10.3°,168.3°,5.1,7.4,79.8,1006.6,100,63.6,20.3,100,7.0°,,,,,
2024-03-17T18:00:00Z,2024-03-17T19:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,7.4,Cloud
2024-03-17T20:00:00Z,2024-03-17T20:00:00Z,53.27,-9.04,10.0°,166.6°,6.6,9.2,82.3,1006.4,100,100,99.5,70.9,7.1°,,,,,
2024-03-17T19:00:00Z,2024-03-17T20:00:00Z,53.27,-9.04,,,,,,,,,,,,0.2,0.1,0.4,43.2,Drizzle
2024-03-17T21:00:00Z,2024-03-17T21:00:00Z,53.27,-9.04,9.3°,165.2°,4.3,11.7,93.4,1006.5,100,100,100,40.5,8.3°,,,,,
2024-03-17T20:00:00Z,2024-03-17T21:00:00Z,53.27,-9.04,,,,,,,,,,,,0.4,0.3,0.6,48.7,LightRain
2024-03-17T22:00:00Z,2024-03-17T22:00:00Z,53.27,-9.04,9.2°,229.7°,6.6,12.6,92.1,1007.2,0.1,0,0,0,8.0°,,,,,
2024-03-17T21:00:00Z,2024-03-17T22:00:00Z,53.27,-9.04,,,,,,,,,,,,0.2,0.1,0.3,22.3,DrizzleSun
2024-03-17T23:00:00Z,2024-03-17T23:00:00Z,53.27,-9.04,9.2°,216.1°,6.1,12.1,90.4,1007.8,99.9,99.9,0,0,7.7°,,,,,
2024-03-17T22:00:00Z,2024-03-17T23:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,10.2,Cloud
2024-03-18T00:00:00Z,2024-03-18T00:00:00Z,53.27,-9.04,9.2°,220.8°,6.9,10.9,88.1,1008.1,100,100,0,0,7.4°,,,,,
2024-03-17T23:00:00Z,2024-03-18T00:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,6.7,Cloud
2024-03-18T01:00:00Z,2024-03-18T01:00:00Z,53.27,-9.04,9.1°,220.6°,5.9,10.1,85.8,1008,99.8,99.8,0,0,6.8°,,,,,
2024-03-18T00:00:00Z,2024-03-18T01:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0,0,Cloud
2024-03-18T02:00:00Z,2024-03-18T02:00:00Z,53.27,-9.04,9.1°,223.1°,5.5,10.9,80.3,1008,99.9,99.9,0,0,5.8°,,,,,
2024-03-18T01:00:00Z,2024-03-18T02:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0,3,Cloud
2024-03-18T03:00:00Z,2024-03-18T03:00:00Z,53.27,-9.04,9.0°,213.7°,5.8,11.2,78.5,1007.7,77.8,77.8,0,0,5.5°,,,,,
2024-03-18T02:00:00Z,2024-03-18T03:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,6.3,PartlyCloud
2024-03-18T04:00:00Z,2024-03-18T04:00:00Z,53.27,-9.04,8.7°,187.8°,6.3,10.4,80,1007.5,77,77,12.8,0,5.4°,,,,,
2024-03-18T03:00:00Z,2024-03-18T04:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0,0.9,PartlyCloud
2024-03-18T05:00:00Z,2024-03-18T05:00:00Z,53.27,-9.04,7.7°,183.8°,6.8,10.4,86.9,1007.8,64.6,64.3,0,1,5.6°,,,,,
2024-03-18T04:00:00Z,2024-03-18T05:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0,2,PartlyCloud
2024-03-18T06:00:00Z,2024-03-18T06:00:00Z,53.27,-9.04,7.9°,184.0°,7,10.4,88.2,1007.9,62.9,62.9,0,0.3,6.0°,,,,,
2024-03-18T05:00:00Z,2024-03-18T06:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0,2.8,PartlyCloud
2024-03-18T07:00:00Z,2024-03-18T07:00:00Z,53.27,-9.04,7.9°,172.3°,7,10.4,87.9,1007.8,51.2,51,0,0.3,6.0°,,,,,
2024-03-18T06:00:00Z,2024-03-18T07:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0,1.3,PartlyCloud
2024-03-18T08:00:00Z,2024-03-18T08:00:00Z,53.27,-9.04,7.7°,163.2°,7.3,10.7,88.2,1007.7,99.8,99.7,1.2,58.7,5.8°,,,,,
2024-03-18T07:00:00Z,2024-03-18T08:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0,2.6,Cloud
2024-03-18T09:00:00Z,2024-03-18T09:00:00Z,53.27,-9.04,7.9°,158.9°,8.3,10.8,89.3,1007.6,100,100,93.6,27.3,6.2°,,,,,
2024-03-18T08:00:00Z,2024-03-18T09:00:00Z,53.27,-9.04,,,,,,,,,,,,0,0,0.1,9.8,Cloud
2024-03-18T10:00:00Z,2024-03-18T10:00:00Z,53.27,-9.04,8.3°,155.2°,7.3,10.8,90.2,1007.2,99.1,81.2,46.7,88.9,6.7°,,,,,
2024-03-18T09:00:00Z,2024-03-18T10:00:00Z,53.27,-9.04,,,,,,,,,,,,0.1,0.1,0.2,28.2,Drizzle
2024-03-18T11:00:00Z,2024-03-18T11:00:00Z,53.27,-9.04,9.6°,160.6°,8.8,11.7,88.9,1006.7,100,97,75,85.4,7.8°,,,,,
2024-03-18T10:00:00Z,2024-03-18T11:00:00Z,53.27,-9.04,,,,,,,,,,,,0.3,0.2,0.4,30.1,LightRain
2024-03-18T12:00:00Z,2024-03-18T12:00:00Z,53.27,-9.04,9.7°,152.8°,9.3,12.4,90.2,1005.7,100,100,98.9,100,8.2°,,,,,
2024-03-18T11:00:00Z,2024-03-18T12:00:00Z,53.27,-9.04,,,,,,,,,,,,0.2,0.2,0.4,40.6,Drizzle
2024-03-18T13:00:00Z,2024-03-18T13:00:00Z,53.27,-9.04,10.9°,171.4°,7.5,12.3,81.5,1004.1,98.8,99.9,,,7.9°,,,,,
2024-03-18T12:00:00Z,2024-03-18T13:00:00Z,53.27,-9.04,,,,,,,,,,,,0.5,0.2,1,79.3,LightRain
2024-03-18T14:00:00Z,2024-03-18T14:00:00Z,53.27,-9.04,10.8°,171.3°,8.3,12.7,83.9,1002.7,98.8,100,,,8.2°,,,,,
2024-03-18T13:00:00Z,2024-03-18T14:00:00Z,53.27,-9.04,,,,,,,,,,,,0.8,0.2,1.4,80.7,LightRain
2024-03-18T15:00:00Z,2024-03-18T15:00:00Z,53.27,-9.04,10.7°,171.9°,8.1,13.2,88,1001.4,98.8,100,,,8.9°,,,,,
2024-03-18T14:00:00Z,2024-03-18T15:00:00Z,53.27,-9.04,,,,,,,,,,,,0.9,0.3,1.5,87.2,LightRain
2024-03-18T16:00:00Z,2024-03-18T16:00:00Z,53.27,-9.04,10.6°,171.4°,8.6,13.7,89.5,1000.1,98.8,100,,,8.9°,,,,,
2024-03-18T15:00:00Z,2024-03-18T16:00:00Z,53.27,-9.04,,,,,,,,,,,,0.9,0.3,1.7,84.4,LightRain
2024-03-18T17:00:00Z,2024-03-18T17:00:00Z,53.27,-9.04,10.7°,176.0°,8.1,14.2,90.2,999.3,98.8,100,,,9.2°,,,,,
2024-03-18T16:00:00Z,2024-03-18T17:00:00Z,53.27,-9.04,,,,,,,,,,,,0.8,0.3,1.5,85.6,LightRain
2024-03-18T18:00:00Z,2024-03-18T18:00:00Z,53.27,-9.04,11.2°,183.8°,8,14.5,90.5,998.4,98.8,100,,,9.7°,,,,,
2024-03-18T17:00:00Z,2024-03-18T18:00:00Z,53.27,-9.04,,,,,,,,,,,,0.7,0.2,1.5,80.5,LightRain
2024-03-18T19:00:00Z,2024-03-18T19:00:00Z,53.27,-9.04,11.2°,182.6°,7.7,14.6,91.1,998.1,98.8,100,,,9.9°,,,,,
2024-03-18T18:00:00Z,2024-03-18T19:00:00Z,53.27,-9.04,,,,,,,,,,,,0.4,0.1,1.1,69.2,LightRain
2024-03-18T20:00:00Z,2024-03-18T20:00:00Z,53.27,-9.04,11.2°,195.9°,7.1,14.6,90.4,998.1,97.9,98.2,,,9.7°,,,,,
2024-03-18T19:00:00Z,2024-03-18T20:00:00Z,53.27,-9.04,,,,,,,,,,,,0.3,0.1,0.8,63.8,LightRain
2024-03-18T21:00:00Z,2024-03-18T21:00:00Z,53.27,-9.04,11.5°,195.4°,7.6,14.4,88.4,997.6,97.9,97.5,,,9.7°,,,,,
2024-03-18T20:00:00Z,2024-03-18T21:00:00Z,53.27,-9.04,,,,,,,,,,,,0.3,0.1,0.7,63.3,LightRain
2024-03-18T22:00:00Z,2024-03-18T22:00:00Z,53.27,-9.04,11.4°,203.3°,8,14.2,89.8,997.5,98.9,100,,,9.8°,,,,,
2024-03-18T21:00:00Z,2024-03-18T22:00:00Z,53.27,-9.04,,,,,,,,,,,,0.2,0.1,0.7,52.3,Drizzle
2024-03-18T23:00:00Z,2024-03-18T23:00:00Z,53.27,-9.04,11.2°,216.2°,8.5,13.8,92.2,997.7,96.4,95,,,10.0°,,,,,
2024-03-18T22:00:00Z,2024-03-18T23:00:00Z,53.27,-9.04,,,,,,,,,,,,0.1,0,0.4,40.7,Drizzle
2024-03-19T00:00:00Z,2024-03-19T00:00:00Z,53.27,-9.04,9.9°,244.3°,8.1,13.3,90.4,998.4,78.8,78.8,,,8.4°,,,,,
2024-03-18T23:00:00Z,2024-03-19T00:00:00Z,53.27,-9.04,,,,,,,,,,,,0.1,0,0.4,42.5,DrizzleSun
2024-03-19T01:00:00Z,2024-03-19T01:00:00Z,53.27,-9.04,9.3°,259.5°,6.7,12.8,87.3,999.9,94.9,95.4,,,7.3°,,,,,
